George Orwell,1984,1949,Fic칞칚o
Charles Duhigg,A For칞a do H치bito,2012,Psicologia
H.G. Wells,A M치quina do Tempo,1895,Fic칞칚o
Aldous Huxley,Admir치vel Mundo Novo,1932,Fic칞칚o
Agatha Christie,Assassinato no Expresso Oriente,1934,Suspense
Robert C. Martin,Clean Code: A Handbook of Agile Software Craftsmanship,2008,Desenvolvimento de Software
Dale Carnegie,Como Fazer Amigos e Influenciar Pessoas,1936,Autoajuda
Andrew S. Tanenbaum,Computer Networks,1981,Redes
Stephenie Meyer,Crepusculo,2005,Romance
Nicholas Sparks,Di치rio de Uma Paix칚o,1996,Romance
Frank Herbert,Duna,1965,Fic칞칚o
Ray Bradbury,Fahrenheit 451,1953,Fic칞칚o
Simon Singh,Fermat's Enigma,1997,Matem치tica
Isaac Asimov,Funda칞칚o,1951,Fic칞칚o
Kevin Mitnick,Ghost in the Wires,2011,Ciberseguran칞a
James Clear,H치bitos At칩micos,2018,Psicologia
Paul Graham,Hackers & Painters,2004,Tecnologia
Yuval Noah Harari,Homo Deus,2015,Hist칩ria
Dan Brown,Inferno,2013,Fic칞칚o
Douglas Crockford,JavaScript: The Good Parts,2008,Desenvolvimento de Software
Bruce Schneier,Liars & Outliers,2012,Ciberseguran칞a
Dan Brown,O C칩digo Da Vinci,2003,Suspense
Margaret Atwood,O Conto da Aia,1985,Fic칞칚o
J.R.R. Tolkien,O Hobbit,1937,Fantasia
Stephen King,O Iluminado,1977,Suspense
J.R.R. Tolkien,O Senhor dos An칠is,1954,Fantasia
Jane Austen,Orgulho e Preconceito,1813,Romance
Stephen R. Covey,Os 7 H치bitos das Pessoas Altamente Eficazes,1989,Autoajuda
Ernest Cline,Ready Player One,2011,Fic칞칚o
George Orwell,Revolu칞칚o dos Bichos,1945,Fic칞칚o
Yuval Noah Harari,Sapiens,2011,Hist칩ria
Bruce Schneier,Secrets and Lies: Digital Security in a Networked World,2000,Ciberseguran칞a
Kevin Mitnick,The Art of Deception,2002,Ciberseguran칞a
Simon Singh,The Code Book,1999,Criptografia
Cal Newport,Trabalho Focado,2016,Produtividade
Arthur C. Clarke,Uma Odisseia no Espa칞o,1968,Fic칞칚o
Os Maias,Os Maias,A巫o,1990
